id,AVGDiff,imagePath
0,0.0604,E:\Desktop from C\DataPrep\data to perp\images\14b15725-20230412_153642-2.mp4_snapshot_00.22.969.jpg
1,0.112938,E:\Desktop from C\DataPrep\data to perp\images\38ad2bdb-20230412_154501-1.mp4_snapshot_00.14.514.jpg
2,0.009675,E:\Desktop from C\DataPrep\data to perp\images\841f5570-20230412_153642-2.mp4_snapshot_00.04.297.jpg
3,0.043803,E:\Desktop from C\DataPrep\data to perp\images\ab6740d0-20230412_155612-1.mp4_snapshot_00.02.755.jpg
4,0.063558,E:\Desktop from C\DataPrep\data to perp\images\c2dbeb00-20230412_154229-2.mp4_snapshot_00.03.187.jpg
5,0.002961,E:\Desktop from C\DataPrep\data to perp\images\ccf919e6-20230412_153452-1.mp4_snapshot_00.18.332.jpg
6,0.027167,E:\Desktop from C\DataPrep\data to perp\images\cf437e31-20230412_153213-1.mp4_snapshot_00.02.465.jpg
